3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
4,Indie Rock,Jangle Pop,Pop Rock,Alt Rock,,,,,
5,Alt Dance,Alt Rock,Trip Hop,Downtempo,Electronic,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
5,Emo,Punk,Post-Hardcore,Indie Rock,Alt Rock,,,,
3,Rock & Roll,Christmas Music,Holiday Music,,,,,,
3,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,,
3,Indie Folk,Alt-Country,Contemporary Folk,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Country Gospel,Traditional Country,American Folk Music,Traditional Folk,,,,,
3,Heartland Rock,Piano Rock,Pop Rock,,,,,,
3,Pop Rock,Heartland Rock,Singer/Songwriter,,,,,,
3,Synth Funk,R&B,Dance-Pop,,,,,,
4,Disco,Philly Soul,R&B,Dance,,,,,
3,Contemporary R&B,Smooth Soul,R&B,,,,,,
3,AOR,Soft Rock,Pop Rock,,,,,,
4,K-Pop,Electropop,Electronic,Pop,,,,,
4,Dubstep,EDM,Grime,Electronic,,,,,
4,Future Garage,UK Garage,EDM,Dubstep,,,,,
4,Future Garage,UK Garage,EDM,Dubstep,,,,,
4,Future Garage,UK Garage,EDM,Dubstep,,,,,
3,Punk Rock,Power Pop,Pop Rock,,,,,,
5,Indie Pop,Indie Rock,Alt Rock,Power Pop,Pop Rock,,,,
4,Nu-Disco,House,EDM,Dance-Pop,,,,,
3,Twee Pop,Indie Pop,Chamber Pop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
6,Indietronica,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,Post-Rock,Electronic,,,
6,Bubblegum Dance,Eurodance,EDM,Dance-Pop,Nightcore,Electronic,,,
5,Boogie,Disco,Synth Funk,Contemporary R&B,Dance,,,,
3,Detroit Techno,Deep House,EDM,,,,,,
3,Synthpop,Sophisti-Pop,Electronic,,,,,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
5,Dance-Pop,Electro-Disco,EDM,Synthpop,Electronic,,,,
3,Soft Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Synthpop,Pop,Electronic,,,,,,
3,Art Pop,Downtempo,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Singer/Songwriter,Chamber Folk,Contemporary Folk,,,,,,
3,Singer/Songwriter,Chamber Pop,Indie Pop,,,,,,
3,Dance-Pop,Garage House,EDM,,,,,,
3,Adult Contemporary,Pop,Film Soundtrack,,,,,,
4,Disco,Boogie,R&B,Dance,,,,,
4,Latin Jazz,Avant-Garde Jazz,Latin American Music,Hispanic Music,,,,,
4,Hyperpop,Electropop,Glitch Pop,Electronic,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
2,Contemporary R&B,Dance-Pop,,,,,,,
4,Vocal Jazz,Cool Jazz,Standards,Traditional Pop,,,,,
3,Progressive House,EDM,Progressive Trance,,,,,,
4,Psychedelic Soul,R&B,Synth Funk,Neo-Soul,,,,,
4,Psychedelic Soul,R&B,Neo-Soul,Psychedelic Rock,,,,,
3,Contemporary R&B,Dance-Pop,Pop Soul,,,,,,
4,Hardstep,Drum and Bass,EDM,Post-Industrial,,,,,
4,Vaporwave,Plunderphonics,Electronic,Experimental,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Neo-Psychedelia,,,,,
3,Southern Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Britpop,Pop Rock,Alt Rock,,,,,,
3,Chamber Pop,Indie Pop,Art Pop,,,,,,
3,Prog Rock,Piano Rock,Pop Rock,,,,,,
3,Psychedelic Folk,Progressive Folk,Contemporary Folk,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
4,Metalcore,Sludge Metal,Hardcore Punk,Punk Rock,,,,,
4,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,Conscious Hip Hop,,,,,
3,Hardcore Hip Hop,Conscious Hip Hop,West Coast Hip Hop,,,,,,
3,Rock & Roll,Swamp Rock,Roots Rock,,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Gothic Rock,Post-Punk,Alt Rock,,,,,,
4,Indie Pop,Shibuya-kei,Alt Rock,Pop Rock,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Nyahbinghi,Jamaican Music,Caribbean Music,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Neo-Psychedelia,Progressive Pop,Art Pop,,,,,,
3,Neo-Soul,Smooth Soul,R&B,,,,,,
3,Singer/Songwriter,Avant-Folk,Contemporary Folk,,,,,,
4,Novelty,Bitpop,Pop,Electronic,,,,,
5,Electropop,Future House,EDM,Electronic,Pop,,,,
3,Hard Rock,Power Pop,Pop Rock,,,,,,
4,Contemporary Folk,Singer/Songwriter,Americana,Country,,,,,
4,Power Pop,Jangle Pop,Pop Rock,Alt Rock,,,,,
4,Speed Garage,Bassline,UK Garage,EDM,,,,,
3,Hardcore Punk,Punk Rock,Surf Punk,,,,,,
6,Hi-NRG,Electro-Disco,EDM,Synthpop,Dance-Pop,Electronic,,,
3,Blackgaze,Post-Metal,Atmospheric Black Metal,,,,,,
3,Proto-Punk,Garage Rock,Hard Rock,,,,,,
3,Indie Rock,Alt Rock,Neo-Psychedelia,,,,,,
3,Neo-Psychedelia,Indie Pop,Psychedelic Pop,,,,,,
4,Boom Bap,Hardcore Hip Hop,West Coast Hip Hop,Abstract Hip Hop,,,,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
6,Progressive Trance,Dream Trance,Electropop,Electronic,Pop,EDM,,,
3,Rap Metal,Alt Metal,Political Hip Hop,,,,,,
5,Synthpop,Alt Dance,Alt Rock,Electronic,Pop,,,,
2,Contemporary R&B,Dance-Pop,,,,,,,
3,UK Bass,EDM,Dance-Pop,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Deep House,Outsider House,EDM,,,,,,
3,Euro-Trance,Vocal Trance,EDM,,,,,,
3,Country Pop,Singer/Songwriter,Nashville Sound,,,,,,
3,Country Pop,Soft Rock,Pop Rock,,,,,,
4,Gangsta Rap,Hardcore Hip Hop,West Coast Hip Hop,Film Soundtrack,,,,,
4,Gangsta Rap,Horrorcore,Hardcore Hip Hop,West Coast Hip Hop,,,,,
3,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
6,Dance-Pop,Synthpop,Nu-Disco,House,EDM,Electronic,,,
4,Synth Funk,R&B,Disco,Dance,,,,,
5,Bubblegum Bass,EDM,Electropop,Electronic,Pop,,,,
5,Bubblegum Bass,EDM,Electropop,Electronic,Pop,,,,
3,Pop Soul,R&B,Singer/Songwriter,,,,,,
3,Soul,Funk,R&B,,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
5,Electropop,Dubstep,EDM,Electronic,Pop,,,,
6,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,Indie Folk,Contemporary Folk,Singer/Songwriter,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Indie Rock,Indie Pop,Singer/Songwriter,Alt Rock,,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Disco,Pop,Dance,,,,,,
3,Brostep,Dubstep,EDM,,,,,,
5,Avant-Folk,Contemporary Folk,French Folk Music,European Folk Music,Traditional Folk,,,,
3,Alt-Country,Chamber Pop,Indie Pop,,,,,,
4,Synthpop,Indietronica,Electronic,Pop,,,,,
3,Latin Pop,Latin American Music,Hispanic Music,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Garage House,Deep House,Dance-Pop,EDM,,,,,
4,UK Bass,Deep House,UK Garage,EDM,,,,,
6,Psychedelic Folk,Junkanoo,Caribbean Folk Music,Caribbean Music,Traditional Folk,Contemporary Folk,,,
3,K-Pop,Electropop,Electronic,,,,,,
3,Alt Rock,Piano Rock,Pop Rock,,,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
5,Afrobeat,Funk,R&B,Yoruba Music,West African Music,,,,
4,Piano Rock,Pop Rock,Singer/Songwriter,Art Pop,,,,,
4,Americana,Folk Pop,Contemporary Folk,Alt-Country,,,,,
5,Electroclash,EDM,Synthpop,Electronic,Pop,,,,
4,Dub (Reggae),Jamaican Music,Caribbean Music,Neo-Psychedelia,,,,,
4,Alt R&B,Contemporary R&B,Art Pop,Electronic,,,,,
5,Alt R&B,Contemporary R&B,Art Pop,UK Bass,EDM,,,,
4,Indie Folk,Chamber Folk,Folk Pop,Contemporary Folk,,,,,
4,Indie Folk,Chamber Folk,Folk Pop,Contemporary Folk,,,,,
3,Soft Rock,Pop Rock,Art Pop,,,,,,
4,Soft Rock,Pop Rock,Synthpop,Electronic,,,,,
4,Indie Pop,Pop Rock,Indie Rock,Alt Rock,,,,,
3,J-Pop,Pop Rock,Television Soundtrack,,,,,,
3,Pop Rock,Power Pop,Television Soundtrack,,,,,,
4,Microhouse,House,Minimal Techno,EDM,,,,,
3,Afro-Funk,R&B,West African Music,,,,,,
3,Standards,Traditional Pop,Vocal Jazz,,,,,,
3,Standards,Traditional Pop,Vocal Jazz,,,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,Gabber,Hardcore (EDM),EDM,,,,,,
4,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,Conscious Hip Hop,,,,,
5,Alt Dance,Alt Rock,Synthpop,Pop,Electronic,,,,
3,Neo-Soul,Funk,R&B,,,,,,
3,Neo-Soul,Pop Soul,R&B,,,,,,
5,Baggy / Madchester,Chillwave,Indietronica,Electronic,Alt Rock,,,,
5,K-Pop,Dance-Pop,Nu-Disco,House,EDM,,,,
4,Abstract Hip Hop,East Coast Hip Hop,Hardcore Hip Hop,Boom Bap,,,,,
5,Italo Dance,Eurodance,Dance-Pop,Euro-Trance,EDM,,,,
3,Indie Pop,Indie Rock,Alt Rock,,,,,,
4,Disco,Pop Soul,R&B,Dance,,,,,
3,Northern Soul,Pop Soul,R&B,,,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
4,Indietronica,Chamber Pop,Indie Pop,Electronic,,,,,
3,Death Metal,Progressive Metal,Groove Metal,,,,,,
8,Trip Hop,Downtempo,Turntablism,Hip Hop,Dub (Reggae),Jamaican Music,Caribbean Music,Electronic,
3,Art Pop,Indie Rock,Alt Rock,,,,,,
4,Alt Rock,Trip Hop,Downtempo,Electronic,,,,,
3,Art Pop,Synthpop,Electronic,,,,,,
5,Indie Rock,Alt Rock,Indie Pop,Indietronica,Electronic,,,,
3,Synthpop,Electronic,Pop,,,,,,
5,Electropop,Alt Dance,Alt Rock,Electronic,Pop,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Indie Pop,Indietronica,Electropop,Electronic,,,,,
3,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Chamber Folk,Indie Folk,Singer/Songwriter,Contemporary Folk,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Teen Pop,Pop Rock,Television Soundtrack,,,,,,
3,Garage House,Deep House,EDM,,,,,,
3,Jazz-Funk,Jazz Fusion,R&B,,,,,,
3,Jazz-Funk,Jazz Fusion,R&B,,,,,,
4,Big Beat,Breakbeat,EDM,Video Game Soundtrack,,,,,
3,Breakbeat,EDM,Video Game Soundtrack,,,,,,
3,Alt Rock,Hard Rock,Video Game Soundtrack,,,,,,
4,Synthwave,Chillwave,Indietronica,Electronic,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
5,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,Post-Punk,,,,
3,Alt Rock,Post-Hardcore,Punk,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Techno,UK Hard House,Hardcore (EDM),,,,,,
4,Alt Rock,Power Pop,Pop Rock,Piano Rock,,,,,
3,West Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,,
4,Avant-Folk,Field Recordings,Contemporary Folk,Singer/Songwriter,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Pop Soul,R&B,Brill Building,,,,,,
4,Indietronica,Art Pop,Electropop,Electronic,,,,,
3,Chicago House,Detroit Techno,EDM,,,,,,
5,Minimal Drum and Bass,Dubstep,Future Garage,UK Garage,EDM,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,Post-Punk Revival,Indie Rock,Alt Rock,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Smooth Soul,Psychedelic Soul,R&B,,,,,,
3,Southern Soul,Psychedelic Soul,R&B,,,,,,
4,Future Garage,UK Garage,UK Bass,EDM,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Synth Funk,Art Pop,R&B,,,,,,
3,Contemporary R&B,Dance-Pop,Synth Funk,,,,,,
4,New Jack Swing,Contemporary R&B,Dance-Pop,Synth Funk,,,,,
5,Synthpop,New Wave,Pop,Rock,Electronic,,,,
4,Americana,Alt-Country,Contemporary Folk,Singer/Songwriter,,,,,
6,Synthpop,Electro-Disco,EDM,Electronic,Dance,Pop,,,
3,Singeli,EDM,East African Music,,,,,,
4,Power Pop,Pop Rock,Indie Rock,Alt Rock,,,,,
3,Dance-Pop,Garage House,EDM,,,,,,
4,Synthpop,Art Pop,Downtempo,Electronic,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Folk Pop,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
3,Progressive House,EDM,Dance-Pop,,,,,,
3,Singer/Songwriter,Folk Pop,Contemporary Folk,,,,,,
6,Gospel,Reggae,Jamaican Music,Caribbean Music,American Folk Music,Traditional Folk,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
4,Chamber Folk,Contemporary Folk,Singer/Songwriter,Progressive Pop,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Indeterminacy,Experimental,Modern Classical,,,,,,
3,Baroque Pop,Art Pop,Singer/Songwriter,,,,,,
3,Modal Jazz,Hard Bop,Bebop,,,,,,
3,Free Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Free Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
4,Country Pop,Soft Rock,Pop Rock,Baroque Pop,,,,,
3,Pop Soul,R&B,Adult Contemporary,,,,,,
3,Pop Rock,Christmas Music,Holiday Music,,,,,,
3,Folk Baroque,Contemporary Folk,Singer/Songwriter,,,,,,
6,Cinematic Classical,Western Classical,Film Score,Film Soundtrack,Romanticism,Orchestral,,,
3,Vocal Jazz,Adult Contemporary,K-Pop,,,,,,
3,Post-Punk,New Wave,Rock,,,,,,
4,Nu-Disco,House,EDM,Dance,,,,,
3,Singer/Songwriter,Chamber Folk,Contemporary Folk,,,,,,
4,Art Pop,Chamber Pop,Indie Pop,Baroque Pop,,,,,
3,Art Pop,Chamber Pop,Indie Pop,,,,,,
5,Nu-Disco,French House,Electro House,EDM,Dance,,,,
4,Contemporary R&B,Electropop,Pop Soul,Electronic,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Folk Pop,Contemporary Folk,Singer/Songwriter,Contemporary Country,,,,,
3,Neo-Soul,R&B,Sophisti-Pop,,,,,,
3,Synth Funk,Neo-Soul,Contemporary R&B,,,,,,
3,Hard Rock,AOR,Prog Rock,,,,,,
3,Neo-Soul,Psychedelic Soul,R&B,,,,,,
3,Singer/Songwriter,Piano Rock,Pop Rock,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
4,Synthwave,Synthpop,Electronic,Pop,,,,,
3,Easy Listening,Pop,Video Game Soundtrack,,,,,,
6,Alt R&B,Contemporary R&B,Breakbeat,2-Step,UK Garage,EDM,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Pop Soul,R&B,Christmas Music,Holiday Music,,,,,
4,Hardcore Hip Hop,Political Hip Hop,Conscious Hip Hop,West Coast Hip Hop,,,,,
4,Folk Pop,Contemporary Folk,Children's Music,Film Soundtrack,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Alt Rock,Indie Rock,Television Soundtrack,,,,,,
3,Dance-Pop,Deep House,EDM,,,,,,
3,Folk Pop,Contemporary Folk,Sunshine Pop,,,,,,
4,Alt-Pop,Art Pop,Pop Soul,R&B,,,,,
3,Psychedelic Rock,Neo-Psychedelia,Acid Rock,,,,,,
4,Eurodance,Dance-Pop,EDM,Musical Comedy,,,,,
3,House,Trance,EDM,,,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
6,New Age,Sequencer & Tracker,Bit Music,Electronic,Ambient,Video Game Soundtrack,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Progressive Electronic,Pop,,,,,,
4,Political Hip Hop,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,,,,,
4,Hardcore Punk,Punk Rock,Black 'n' Roll,Black Metal,,,,,
5,Dance-Pop,Electropop,Electronic,House,EDM,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Eurodance,Dance-Pop,Euro House,EDM,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
5,Dance-Pop,Electropop,Electronic,Electro House,EDM,,,,
5,Electropop,Electroclash,EDM,Electronic,Pop,,,,
4,Trip Hop,Downtempo,Psychedelic Pop,Electronic,,,,,
4,Deep House,Chicago House,Acid House,EDM,,,,,
4,Conscious Hip Hop,East Coast Hip Hop,Neo-Soul,R&B,,,,,
4,Dance-Punk,Post-Punk,Indietronica,Electronic,,,,,
3,Dance-Punk,Post-Punk Revival,Film Soundtrack,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
4,Comedy Rock,Musical Comedy,Synth Funk,R&B,,,,,
3,Singer/Songwriter,Chamber Folk,Contemporary Folk,,,,,,
3,Art Rock,Neo-Soul,R&B,,,,,,
3,Neo-Soul,Singer/Songwriter,R&B,,,,,,
5,Post-Rock,Shoegaze,Alt Rock,Space Rock,Psychedelic Rock,,,,
4,Post-Rock,Shoegaze,Alt Rock,Christian Rock,,,,,
3,Cloud Rap,Abstract Hip Hop,West Coast Hip Hop,,,,,,
3,Cloud Rap,Conscious Hip Hop,West Coast Hip Hop,,,,,,
4,Conscious Hip Hop,West Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Rap Rock,Nu Metal,Alt Metal,,,,,,
3,Electropop,Electronic,Pop,,,,,,
5,Electropop,Electronic,Electro House,EDM,Pop,,,,
4,Psychedelic Rock,Psychedelic Pop,MPB,Brazilian Music,,,,,
4,Dance-Pop,Synthpop,Alt-Pop,Electronic,,,,,
3,Hip Hop,Electronic,Video Game Soundtrack,,,,,,
3,Baroque Pop,Piano Rock,Pop Rock,,,,,,
3,Future Bounce,Future House,EDM,,,,,,
3,Psychedelic Pop,Pop Rock,Sunshine Pop,,,,,,
5,MPB,Bossa nova,Downtempo,Electronic,Brazilian Music,,,,
4,Italo-Disco,Electro-Disco,EDM,Dance,,,,,
4,Acid Jazz,Jazz-Funk,R&B,Video Game Soundtrack,,,,,
8,Lounge,Easy Listening,Pop,Vocal Jazz,Cool Jazz,Neo-Soul,R&B,Video Game Soundtrack,
3,Jazz-Funk,R&B,Video Game Soundtrack,,,,,,
4,East Coast Hip Hop,Boom Bap,Gangsta Rap,Hardcore Hip Hop,,,,,
5,Spoken Word,Synthpop,Indietronica,Electronic,Pop,,,,
5,Psychedelic Pop,Synthpop,Hypnagogic Pop,Neo-Psychedelia,Electronic,,,,
6,Nu-Disco,House,EDM,Electropop,Dance-Pop,Electronic,,,
6,Dance-Pop,Boogie,Disco,R&B,Freestyle,EDM,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
4,Art Pop,Trip Hop,Downtempo,Electronic,,,,,
3,Indie Pop,Synthpop,Electronic,,,,,,
3,Latin Alternative,Latin American Music,Hispanic Music,,,,,,
2,Contemporary R&B,Pop Soul,,,,,,,
3,Romanticism,Orchestral,Western Classical,,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
4,Video Game Soundtrack,Orchestral,Western Classical,Cinematic Classical,,,,,
4,Twee Pop,Indie Pop,Indie Rock,Alt Rock,,,,,
3,Prog Rock,Post-Hardcore,Punk,,,,,,
4,Girl Group,Motown Sound,Pop Soul,R&B,,,,,
5,Funk,Soul,Disco,R&B,Dance,,,,
4,Video Game Soundtrack,Cinematic Classical,Modern Classical,Western Classical,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Stoner Rock,Hard Rock,Stoner Metal,,,,,,
4,Spiritual Jazz,Avant-Garde Jazz,Jazz Poetry,Spoken Word,,,,,
3,Singer/Songwriter,Piano Rock,Pop Rock,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Neo-Soul,Smooth Soul,R&B,,,,,,
3,Neo-Soul,Smooth Soul,Contemporary R&B,,,,,,
3,Neo-Soul,Smooth Soul,Contemporary R&B,,,,,,
3,Neo-Soul,Smooth Soul,Contemporary R&B,,,,,,
3,Modal Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Symphonic Rock,Acoustic Rock,Hard Rock,,,,,,
5,Synthpop,Indietronica,Neo-Psychedelia,Electronic,Pop,,,,
5,Synthpop,Electropop,Indietronica,Electronic,Pop,,,,
3,Psychedelic Soul,Deep Soul,R&B,,,,,,
7,Psychedelic Folk,Avant-Folk,Indie Folk,Contemporary Folk,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,,
3,Indie Folk,Psychedelic Folk,Contemporary Folk,,,,,,
6,Lo-Fi / Slacker Rock,Indie Rock,Alt Rock,Indie Folk,Psychedelic Folk,Contemporary Folk,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Ambient,Jazz Fusion,Avant-Garde Jazz,,,,,,
3,MPB,Brazilian Music,Sunshine Pop,,,,,,
3,Psychedelic Soul,Pop Soul,R&B,,,,,,
3,Teen Pop,Pop Rock,Television Soundtrack,,,,,,
4,Teen Pop,Electropop,Television Soundtrack,Electronic,,,,,
4,Midwest Emo,Punk,Indie Rock,Alt Rock,,,,,
3,Indie Rock,Alt Rock,Art Rock,,,,,,
3,Dance-Pop,House,EDM,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,2-Step,UK Garage,EDM,,,,,,
3,Heavy Metal,Hard Rock,Speed Metal,,,,,,
6,Indie Folk,Contemporary Folk,Singer/Songwriter,Slowcore,Indie Rock,Alt Rock,,,
5,Italo-Disco,Hi-NRG,Electro-Disco,EDM,Dance,,,,
3,Deep House,Tropical House,EDM,,,,,,
5,Grunge,Garage Punk,Garage Rock,Punk Rock,Alt Rock,,,,
3,Alt Rock,Post-Hardcore,Punk,,,,,,
3,Gangsta Rap,Hardcore Hip Hop,West Coast Hip Hop,,,,,,
3,Outsider House,Deep House,EDM,,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
3,Indie Rock,Post-Punk Revival,Alt Rock,,,,,,
3,Chamber Pop,Indie Pop,Video Game Soundtrack,,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
4,Indie Pop,Alt-Pop,Indie Rock,Alt Rock,,,,,
3,Pop Rock,Musical Comedy,Mashup,,,,,,
5,Chillwave,Indietronica,Synthpop,Electronic,Pop,,,,
3,Brostep,Dubstep,EDM,,,,,,
5,Synthpop,Alt Dance,Alt Rock,Electronic,Pop,,,,
3,Alt Dance,Alt Rock,Pop Rock,,,,,,
5,Power Pop,Indie Pop,Indie Rock,Alt Rock,Pop Rock,,,,
4,Synthpop,Electronic,Contemporary R&B,Dance-Pop,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Minimal Techno,Deep House,EDM,,,,,,
3,Vocal Jazz,Soul,R&B,,,,,,
4,Alt Rock,Acoustic Rock,Singer/Songwriter,Art Rock,,,,,
3,Acoustic Rock,Alt Rock,Acoustic Blues,,,,,,
3,Spiritual Jazz,Avant-Garde Jazz,African Music,,,,,,
4,Smooth Soul,Neo-Soul,Acid Jazz,R&B,,,,,
3,Dabke,Arabic Music,West Asian Music,,,,,,
3,Art Rock,Indie Rock,Alt Rock,,,,,,
3,Boy Band,Pop Rock,Teen Pop,,,,,,
3,Boy Band,Dance-Pop,Teen Pop,,,,,,
5,Synthpop,New Wave,Rock,Electronic,Pop,,,,
6,Emoviolence,Powerviolence,Screamo,Hardcore Punk,Post-Hardcore,Punk Rock,,,
4,Jungle,Drum and Bass,Darkside Hardcore,Breakbeat Hardcore (EDM),,,,,
4,Jungle,Drum and Bass,Darkside Hardcore,Breakbeat Hardcore (EDM),,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Pop Rock,Power Pop,AOR,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Electropop,Indietronica,Electronic,Pop,,,,,
4,Electropop,Indietronica,Electronic,Pop,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Dance-Pop,Electropop,Film Soundtrack,Electronic,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Electropop,Electronic,Pop,,,,,,
4,Europop,Pop,Romanian Dance-Pop,EDM,,,,,
3,Big Band,Jazz,Television Soundtrack,,,,,,
4,New Wave,Pop Rock,Alt Dance,Alt Rock,,,,,
4,Shoegaze,Alt Rock,Emo,Punk,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
6,Neo-Psychedelia,Psychedelic Pop,Space Age Pop,Easy Listening,Surf,Rock,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
3,Synthpop,Sophisti-Pop,Electronic,,,,,,
4,Progressive Pop,Pop Rock,Folk Pop,Contemporary Folk,,,,,
5,Future Garage,UK Garage,Dubstep,Chillstep,EDM,,,,
3,Minimalism,Modern Classical,Western Classical,,,,,,
3,Indie Rock,Alt Rock,Singer/Songwriter,,,,,,
3,Indie Pop,Synthpop,Electronic,,,,,,
3,Chamber Pop,Indie Pop,Art Pop,,,,,,
4,Indie Rock,Alt Rock,Midwest Emo,Punk,,,,,
3,2-Step,UK Garage,EDM,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Doo-Wop,R&B,Traditional Pop,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
3,Trip Hop,Downtempo,Electronic,,,,,,
6,Alt R&B,Contemporary R&B,Synthpop,Pop,Electronic,Film Soundtrack,,,
